netPnL,closeTime,openTime,tradeId,ticker,direction,setup,rMultiple,quantity,riskAmount,mae_r,mfe_r,mae_points,mfe_points,highestPrice,lowestPrice,plannedRR,entryPrice,exitPrice,stopLoss,takeProfit,commission_at_entry,spread_pips_at_entry,pip_value_at_entry,closeType,durationMinutes,status
-0.01,2024-08-27T19:53:00.000Z,2024-08-27T14:05:00.000Z,22090,GBPUSD,SHORT,London Open Liquidity Scalp,-0.0002,0.28,50.96,-0.4211,1.0441,1.2935,1.2908,1.2935,1.2908,1.5,1.29272,1.29262,1.29456,1.28996,3.5,1.2,10.0,BE,348,closed
-23.02,2025-10-08T14:18:00.000Z,2025-10-08T08:08:00.000Z,22091,EURUSD,LONG,London Open Liquidity Scalp,-0.4874,0.23,47.23,-0.4046,0.3669,1.06532,1.06692,1.06692,1.06409,2.5,1.06616,1.06409,1.06409,1.07134,3.0,0.8,10.0,SL,370,closed
2.21,2024-05-15T17:06:00.000Z,2024-05-15T14:07:00.000Z,22092,XAUUSD,LONG,London Open Liquidity Scalp,0.0442,2.15,50.04,-0.1376,1.4834,2063.09,2063.467,2063.467,2063.09,3.0,2063.122,2063.122,2062.889,2063.82,4.0,2.5,1.0,BE,179,closed
-44.08,2024-01-05T14:23:00.000Z,2024-01-05T09:20:00.000Z,22093,EURUSD,LONG,London Open Liquidity Scalp,-0.9595,0.25,45.94,-1.0935,1.3708,1.09853,1.10315,1.10315,1.09853,1.5,1.10058,1.09871,1.09871,1.10339,3.0,0.8,10.0,SL,303,closed
-41.19,2025-07-17T16:32:00.000Z,2025-07-17T13:08:00.000Z,22094,USDJPY,SHORT,London Open Liquidity Scalp,-0.7518,0.43,54.79,-0.5638,0.3995,148.435,148.3,148.496,148.3,2.5,148.356,148.496,148.496,148.006,3.0,0.9,9.2,SL,204,closed
49.07,2025-04-17T13:53:00.000Z,2025-04-17T09:40:00.000Z,22095,EURUSD,LONG,London Open Liquidity Scalp,0.907,0.23,54.1,-0.5875,2.1178,1.0853,1.09179,1.09179,1.0853,1.5,1.08671,1.08888,1.08431,1.09031,3.0,0.8,10.0,MANUAL,253,closed
76.81,2025-05-20T21:32:00.000Z,2025-05-20T15:23:00.000Z,22096,XAUUSD,SHORT,London Open Liquidity Scalp,1.8684,3.12,41.11,-0.3986,2.0943,2048.536,2048.207,2048.536,2048.153,2.5,2048.483,2048.153,2048.615,2048.153,4.0,2.5,1.0,TP,369,closed
131.58,2025-01-04T09:33:00.000Z,2025-01-04T08:39:00.000Z,22097,NQ,LONG,London Open Liquidity Scalp,3.0248,0.52,43.5,-0.3049,4.524,18297.54512,18317.58796,18317.58796,18297.54512,3.0,18298.8106,18311.26243,18294.65999,18311.26243,4.5,0.75,5.0,TP,54,closed
-38.74,2025-08-03T11:03:00.000Z,2025-08-03T08:34:00.000Z,22098,GBPUSD,SHORT,London Open Liquidity Scalp,-0.8281,0.21,46.78,-1.0811,0.5349,1.23739,1.23379,1.23739,1.23379,1.5,1.23498,1.23682,1.23721,1.23164,3.5,1.2,10.0,STOP_OUT,149,closed
-33.76,2025-02-06T18:21:00.000Z,2025-02-06T15:38:00.000Z,22099,EURUSD,SHORT,London Open Liquidity Scalp,-0.7365,0.32,45.84,-1.1569,0.6559,1.11189,1.10929,1.11189,1.10929,2.0,1.11023,1.11167,1.11167,1.10736,3.0,0.8,10.0,SL,163,closed
-47.63,2024-08-31T10:16:00.000Z,2024-08-31T07:32:00.000Z,22100,EURUSD,SHORT,London Open Liquidity Scalp,-0.989,0.18,48.16,-0.7418,0.5947,1.06917,1.06569,1.06982,1.06569,3.0,1.06724,1.06982,1.06984,1.05943,3.0,0.8,10.0,MANUAL,164,closed
73.92,2024-02-24T19:04:00.000Z,2024-02-24T13:52:00.000Z,22101,XAUUSD,SHORT,London Open Liquidity Scalp,1.6634,3.62,44.44,-0.4792,2.5982,2084.249,2083.871,2084.249,2083.822,3.0,2084.19,2083.822,2084.313,2083.822,4.0,2.5,1.0,TP,312,closed
-5.97,2024-12-15T20:30:00.000Z,2024-12-15T13:35:00.000Z,22102,NQ,SHORT,London Open Liquidity Scalp,-0.127,0.52,47.02,-0.5764,0.9034,18211.64804,18204.92874,18211.64804,18204.92874,2.0,18209.03085,18208.78085,18213.57159,18199.94937,4.5,0.75,5.0,BE,415,closed
76.71,2025-07-24T18:30:00.000Z,2025-07-24T15:14:00.000Z,22103,GBPUSD,SHORT,London Open Liquidity Scalp,1.8728,0.19,40.96,-0.8395,2.7171,1.28489,1.27742,1.28489,1.27742,2.5,1.28313,1.27919,1.28523,1.27788,3.5,1.2,10.0,Trailing SL,196,closed
-1.6,2024-07-01T10:28:00.000Z,2024-07-01T09:33:00.000Z,22104,XAUUSD,SHORT,London Open Liquidity Scalp,-0.033,2.77,48.49,-0.1807,0.2407,2067.572,2067.498,2067.572,2067.498,1.5,2067.54,2067.53,2067.715,2067.277,4.0,2.5,1.0,BE,55,closed
-33.74,2025-03-26T15:27:00.000Z,2025-03-26T09:01:00.000Z,22105,USDJPY,SHORT,London Open Liquidity Scalp,-0.7868,0.27,42.88,-0.7686,0.9529,148.899,148.603,148.903,148.603,2.5,148.767,148.903,148.939,148.336,3.0,0.9,9.2,MANUAL,386,closed
36.2,2025-10-26T15:16:00.000Z,2025-10-26T09:39:00.000Z,22106,GBPUSD,LONG,London Open Liquidity Scalp,0.7977,0.17,45.38,-0.7212,2.2176,1.24773,1.25568,1.25568,1.24773,1.5,1.24968,1.25374,1.24697,1.25374,3.5,1.2,10.0,TP,337,closed
22.65,2025-01-28T17:49:00.000Z,2025-01-28T14:22:00.000Z,22107,USDJPY,SHORT,London Open Liquidity Scalp,0.526,0.22,43.06,-0.4465,2.1405,150.945,150.402,150.945,150.402,1.5,150.851,150.536,151.061,150.536,3.0,0.9,9.2,TP,207,closed
1.68,2025-01-15T16:12:00.000Z,2025-01-15T14:12:00.000Z,22108,GBPUSD,SHORT,London Open Liquidity Scalp,0.0349,0.21,48.13,-0.1297,1.4352,1.24582,1.2422,1.24582,1.2422,2.0,1.24552,1.24552,1.24783,1.2409,3.5,1.2,10.0,BE,120,closed
-34.62,2025-09-17T21:18:00.000Z,2025-09-17T15:05:00.000Z,22109,USDJPY,LONG,London Open Liquidity Scalp,-0.8344,0.26,41.49,-0.6258,0.8061,148.35,148.597,148.597,148.286,3.0,148.458,148.286,148.286,148.975,3.0,0.9,9.2,SL,373,closed
-46.02,2024-01-24T11:40:00.000Z,2024-01-24T10:13:00.000Z,22110,NQ,LONG,London Open Liquidity Scalp,-0.8524,0.6,53.99,-0.6393,1.8864,18362.43337,18373.74321,18373.74321,18360.81819,2.5,18365.29609,18360.81819,18360.81819,18376.49085,4.5,0.75,5.0,SL,87,closed
51.78,2024-04-25T20:25:00.000Z,2024-04-25T15:45:00.000Z,22111,USDJPY,SHORT,London Open Liquidity Scalp,1.1947,0.19,43.34,-0.6119,2.1486,149.141,148.442,149.141,148.442,3.0,148.986,148.683,149.239,148.226,3.0,0.9,9.2,MANUAL,280,closed
66.73,2025-10-22T09:26:00.000Z,2025-10-22T08:10:00.000Z,22112,NQ,LONG,London Open Liquidity Scalp,1.2522,0.61,53.29,-0.1708,2.8037,18168.41837,18181.38147,18181.38147,18168.41837,1.5,18169.16284,18175.6999,18164.8048,18175.6999,4.5,0.75,5.0,TP,76,closed
56.77,2025-12-16T11:55:00.000Z,2025-12-16T09:48:00.000Z,22113,GBPUSD,SHORT,London Open Liquidity Scalp,1.3604,0.3,41.73,-0.2439,3.0218,1.25217,1.24763,1.25217,1.24763,3.0,1.25183,1.24766,1.25322,1.24766,3.5,1.2,10.0,TP,127,closed
-0.27,2024-09-20T16:46:00.000Z,2024-09-20T14:11:00.000Z,22114,GBPUSD,LONG,London Open Liquidity Scalp,-0.0067,0.17,40.6,-0.4229,0.5746,1.2598,1.26221,1.26221,1.2598,3.0,1.26082,1.26092,1.2584,1.26807,3.5,1.2,10.0,BE,155,closed
-42.69,2024-12-10T20:14:00.000Z,2024-12-10T14:01:00.000Z,22115,GBPUSD,SHORT,London Open Liquidity Scalp,-0.9198,0.25,46.41,-0.6898,1.9089,1.26194,1.25713,1.26236,1.25713,2.0,1.26066,1.26236,1.26251,1.25696,3.5,1.2,10.0,STOP_OUT,373,closed
0.01,2024-12-27T11:44:00.000Z,2024-12-27T08:00:00.000Z,22116,EURUSD,LONG,London Open Liquidity Scalp,0.0002,0.17,46.73,-0.2882,0.3439,1.08369,1.08546,1.08546,1.08369,1.5,1.0845,1.0846,1.0817,1.0887,3.0,0.8,10.0,BE,224,closed
-3.85,2024-06-28T16:26:00.000Z,2024-06-28T14:38:00.000Z,22117,XAUUSD,SHORT,London Open Liquidity Scalp,-0.0776,4.11,49.62,-0.166,1.5067,2030.213,2030.011,2030.213,2030.011,3.0,2030.193,2030.193,2030.314,2029.831,4.0,2.5,1.0,BE,108,closed
-6.71,2024-12-25T18:37:00.000Z,2024-12-25T15:32:00.000Z,22118,EURUSD,SHORT,London Open Liquidity Scalp,-0.1429,0.21,46.96,-0.4822,1.1018,1.10234,1.09873,1.10234,1.09873,3.0,1.10124,1.10114,1.10352,1.0944,3.0,0.8,10.0,BE,185,closed
-31.33,2024-05-16T16:08:00.000Z,2024-05-16T15:01:00.000Z,22119,EURUSD,SHORT,London Open Liquidity Scalp,-0.7096,0.2,44.15,-1.0922,1.4844,1.06329,1.05747,1.06329,1.05747,1.5,1.06082,1.06308,1.06308,1.05743,3.0,0.8,10.0,SL,67,closed
-33.23,2023-12-20T17:05:00.000Z,2023-12-20T13:05:00.000Z,22120,EURUSD,SHORT,London Open Liquidity Scalp,-0.7225,0.19,45.99,-0.5419,1.5348,1.07691,1.07178,1.07736,1.07178,2.5,1.07557,1.07736,1.07804,1.06939,3.0,0.8,10.0,STOP_OUT,240,closed
79.03,2024-04-28T12:48:00.000Z,2024-04-28T10:17:00.000Z,22121,GBPUSD,LONG,London Open Liquidity Scalp,1.7076,0.18,46.28,-0.8452,3.0858,1.26601,1.27621,1.27621,1.26601,2.5,1.2682,1.27469,1.2656,1.27469,3.5,1.2,10.0,TP,151,closed
73.18,2024-02-07T10:55:00.000Z,2024-02-07T07:50:00.000Z,22122,NQ,SHORT,London Open Liquidity Scalp,1.3557,0.7,53.98,-0.7071,2.8086,18494.57169,18481.07201,18494.57169,18480.33706,3.0,18491.85662,18480.33706,18495.69647,18480.33706,4.5,0.75,5.0,TP,185,closed
-4.99,2025-01-02T10:46:00.000Z,2025-01-02T09:47:00.000Z,22123,GBPUSD,SHORT,London Open Liquidity Scalp,-0.0912,0.37,54.71,-0.409,0.4779,1.28676,1.28546,1.28676,1.28546,3.0,1.28616,1.28606,1.28763,1.28175,3.5,1.2,10.0,BE,59,closed
-48.43,2025-09-17T19:13:00.000Z,2025-09-17T15:13:00.000Z,22124,GBPUSD,SHORT,London Open Liquidity Scalp,-0.9308,0.29,52.03,-1.1596,0.7653,1.2674,1.26388,1.2674,1.26388,2.0,1.26528,1.26698,1.2671,1.26163,3.5,1.2,10.0,STOP_OUT,240,closed
57.03,2024-08-12T14:51:00.000Z,2024-08-12T13:12:00.000Z,22125,XAUUSD,LONG,London Open Liquidity Scalp,1.1725,1.87,48.64,-0.5175,1.8041,2062.337,2062.939,2063.25,2062.337,3.0,2062.471,2063.25,2062.211,2063.25,4.0,2.5,1.0,TP,99,closed
-0.06,2024-03-30T19:17:00.000Z,2024-03-30T15:43:00.000Z,22126,GBPUSD,LONG,London Open Liquidity Scalp,-0.0011,0.28,52.52,-0.1009,1.9184,1.26361,1.26743,1.26743,1.26361,2.5,1.2638,1.2638,1.26191,1.26853,3.5,1.2,10.0,BE,214,closed
-46.94,2025-11-12T10:36:00.000Z,2025-11-12T09:02:00.000Z,22127,XAUUSD,LONG,London Open Liquidity Scalp,-0.8784,2.3,53.44,-0.6588,1.8795,1989.029,1989.618,1989.618,1988.978,2.0,1989.182,1988.978,1988.95,1989.646,4.0,2.5,1.0,MANUAL,94,closed
53.86,2024-08-11T11:36:00.000Z,2024-08-11T10:34:00.000Z,22128,GBPUSD,SHORT,London Open Liquidity Scalp,1.2139,0.17,44.37,-0.3594,1.9674,1.29413,1.28796,1.29413,1.28788,2.0,1.29318,1.28788,1.29583,1.28788,3.5,1.2,10.0,TP,62,closed
-1.82,2025-10-05T19:06:00.000Z,2025-10-05T15:01:00.000Z,22129,GBPUSD,LONG,London Open Liquidity Scalp,-0.0449,0.21,40.56,-0.2811,0.6283,1.26116,1.26292,1.26292,1.26116,3.0,1.2617,1.2618,1.25976,1.26751,3.5,1.2,10.0,BE,245,closed
131.5,2025-07-04T19:08:00.000Z,2025-07-04T15:47:00.000Z,22130,XAUUSD,LONG,London Open Liquidity Scalp,2.6091,2.31,50.4,-0.3341,3.0727,2060.675,2061.42,2061.42,2060.675,2.5,2060.748,2061.294,2060.529,2061.294,4.0,2.5,1.0,TP,201,closed
-45.02,2025-08-24T21:07:00.000Z,2025-08-24T15:01:00.000Z,22131,XAUUSD,LONG,London Open Liquidity Scalp,-0.8418,2.38,53.48,-0.6313,0.2325,2068.012,2068.206,2068.206,2067.929,2.5,2068.154,2067.929,2067.929,2068.715,4.0,2.5,1.0,SL,366,closed
27.51,2025-06-14T17:38:00.000Z,2025-06-14T15:06:00.000Z,22132,EURUSD,SHORT,London Open Liquidity Scalp,0.622,0.34,44.23,-0.3503,2.0119,1.06107,1.05801,1.06107,1.05801,3.0,1.06062,1.05981,1.06192,1.05672,3.0,0.8,10.0,MANUAL,152,closed
35.88,2025-05-07T16:07:00.000Z,2025-05-07T15:42:00.000Z,22133,USDJPY,SHORT,London Open Liquidity Scalp,0.7421,0.19,48.35,-0.1842,1.9892,149.079,148.486,149.079,148.486,1.5,149.029,148.826,149.302,148.62,3.0,0.9,9.2,Trailing SL,25,closed
74.48,2025-10-28T09:59:00.000Z,2025-10-28T07:45:00.000Z,22134,XAUUSD,LONG,London Open Liquidity Scalp,1.4384,2.49,51.78,-0.2533,1.9773,2039.646,2040.11,2040.11,2039.646,2.0,2039.699,2039.998,2039.491,2040.115,4.0,2.5,1.0,Trailing SL,134,closed
-34.2,2024-07-05T17:06:00.000Z,2024-07-05T14:23:00.000Z,22135,GBPUSD,SHORT,London Open Liquidity Scalp,-0.6835,0.37,50.04,-0.5338,0.5359,1.28924,1.2878,1.28944,1.2878,2.0,1.28852,1.28944,1.28987,1.28583,3.5,1.2,10.0,STOP_OUT,163,closed
70.12,2024-08-28T20:29:00.000Z,2024-08-28T15:09:00.000Z,22136,NQ,SHORT,London Open Liquidity Scalp,1.6395,0.47,42.77,-0.2095,1.8654,18044.50527,18035.07754,18044.50527,18034.46594,2.0,18043.55352,18034.46594,18048.09731,18034.46594,4.5,0.75,5.0,TP,320,closed
90.1,2025-02-13T16:13:00.000Z,2025-02-13T09:55:00.000Z,22137,USDJPY,LONG,London Open Liquidity Scalp,1.9029,0.3,47.35,-0.3969,3.3212,148.77,149.399,149.399,148.77,3.0,148.837,149.345,148.668,149.345,3.0,0.9,9.2,TP,378,closed
101.45,2024-06-20T11:51:00.000Z,2024-06-20T09:52:00.000Z,22138,GBPUSD,LONG,London Open Liquidity Scalp,2.2844,0.19,44.41,-0.2856,3.7056,1.28188,1.29116,1.29116,1.28188,3.0,1.28254,1.28952,1.28021,1.28952,3.5,1.2,10.0,TP,119,closed
40.01,2025-04-08T15:15:00.000Z,2025-04-08T14:27:00.000Z,22139,NQ,LONG,London Open Liquidity Scalp,0.8052,0.6,49.69,-0.1908,1.2545,18603.59728,18609.57045,18609.57045,18603.59728,1.5,18604.38587,18607.71327,18600.25309,18610.58504,4.5,0.75,5.0,Trailing SL,48,closed
-20.61,2024-08-30T13:45:00.000Z,2024-08-30T13:21:00.000Z,22140,GBPUSD,SHORT,London Open Liquidity Scalp,-0.4094,0.35,50.34,-0.537,0.9881,1.24634,1.24415,1.24634,1.24415,3.0,1.24557,1.24616,1.24701,1.24126,3.5,1.2,10.0,STOP_OUT,24,closed
65.14,2023-12-17T12:56:00.000Z,2023-12-17T07:31:00.000Z,22141,EURUSD,LONG,London Open Liquidity Scalp,1.205,0.22,54.06,-0.4265,1.6497,1.07592,1.08111,1.08111,1.07592,1.5,1.07699,1.08074,1.07449,1.08074,3.0,0.8,10.0,TP,325,closed
76.34,2025-03-19T17:28:00.000Z,2025-03-19T13:06:00.000Z,22142,EURUSD,SHORT,London Open Liquidity Scalp,1.7908,0.2,42.63,-0.3817,3.2874,1.09184,1.08389,1.09184,1.08389,2.0,1.09101,1.08713,1.09318,1.08668,3.0,0.8,10.0,MANUAL,262,closed
68.7,2024-07-05T21:34:00.000Z,2024-07-05T15:34:00.000Z,22143,EURUSD,LONG,London Open Liquidity Scalp,1.2532,0.25,54.82,-0.376,2.0769,1.08086,1.08627,1.08627,1.08086,1.5,1.08169,1.08445,1.07949,1.085,3.0,0.8,10.0,Trailing SL,360,closed
-37.16,2025-07-29T16:43:00.000Z,2025-07-29T13:36:00.000Z,22144,EURUSD,SHORT,London Open Liquidity Scalp,-0.699,0.43,53.16,-1.1845,1.142,1.09659,1.09373,1.09659,1.09373,2.5,1.09513,1.09599,1.09636,1.09206,3.0,0.8,10.0,MANUAL,187,closed
3.05,2024-02-08T13:51:00.000Z,2024-02-08T09:31:00.000Z,22145,GBPUSD,LONG,London Open Liquidity Scalp,0.0695,0.21,43.86,-0.1591,1.3215,1.24155,1.24468,1.24468,1.24155,3.0,1.24189,1.24189,1.23978,1.24821,3.5,1.2,10.0,BE,260,closed
-35.07,2023-12-12T11:24:00.000Z,2023-12-12T09:58:00.000Z,22146,USDJPY,LONG,London Open Liquidity Scalp,-0.674,0.27,52.03,-0.5055,0.4848,150.637,150.847,150.847,150.532,2.0,150.744,150.532,150.532,151.168,3.0,0.9,9.2,SL,86,closed
-45.58,2024-08-02T15:01:00.000Z,2024-08-02T08:40:00.000Z,22147,XAUUSD,SHORT,London Open Liquidity Scalp,-0.9794,2.68,46.54,-0.8605,0.8151,2084.9,2084.61,2084.921,2084.61,2.5,2084.751,2084.921,2084.924,2084.317,4.0,2.5,1.0,MANUAL,381,closed
125.88,2025-04-18T18:22:00.000Z,2025-04-18T15:10:00.000Z,22148,XAUUSD,SHORT,London Open Liquidity Scalp,3.0391,1.52,41.42,-0.4203,4.7289,2064.985,2063.579,2064.985,2063.579,3.0,2064.87,2064.051,2065.143,2064.051,4.0,2.5,1.0,TP,192,closed
38.33,2024-10-02T19:26:00.000Z,2024-10-02T13:10:00.000Z,22149,XAUUSD,LONG,London Open Liquidity Scalp,0.7119,2.0,53.84,-0.3203,1.9449,1997.307,1997.918,1997.932,1997.307,2.0,1997.393,1997.932,1997.123,1997.932,4.0,2.5,1.0,TP,376,closed
0.07,2024-11-19T12:28:00.000Z,2024-11-19T07:59:00.000Z,22150,GBPUSD,LONG,London Open Liquidity Scalp,0.0014,0.3,48.55,-0.1012,1.5837,1.2585,1.26124,1.26124,1.2585,2.0,1.25866,1.25866,1.25703,1.26192,3.5,1.2,10.0,BE,269,closed
0.96,2024-05-01T14:45:00.000Z,2024-05-01T14:21:00.000Z,22151,USDJPY,LONG,London Open Liquidity Scalp,0.0235,0.26,40.81,-0.3437,0.8038,150.286,150.48,150.48,150.286,1.5,150.344,150.354,150.175,150.598,3.0,0.9,9.2,BE,24,closed
-0.43,2024-12-09T20:39:00.000Z,2024-12-09T14:32:00.000Z,22152,XAUUSD,SHORT,London Open Liquidity Scalp,-0.0102,2.97,42.18,-0.1815,0.3476,2019.042,2018.967,2019.042,2018.967,3.0,2019.016,2019.006,2019.158,2018.59,4.0,2.5,1.0,BE,367,closed
-19.54,2025-07-16T11:02:00.000Z,2025-07-16T07:29:00.000Z,22153,XAUUSD,SHORT,London Open Liquidity Scalp,-0.429,2.55,45.55,-0.8241,0.7026,2006.795,2006.522,2006.827,2006.522,2.0,2006.648,2006.827,2006.827,2006.29,4.0,2.5,1.0,SL,213,closed
83.36,2024-03-22T10:04:00.000Z,2024-03-22T07:25:00.000Z,22154,XAUUSD,LONG,London Open Liquidity Scalp,2.0721,3.32,40.23,-0.3757,3.5308,1996.682,1997.154,1997.154,1996.682,3.0,1996.727,1997.09,1996.606,1997.09,4.0,2.5,1.0,TP,159,closed
-27.32,2024-03-27T10:09:00.000Z,2024-03-27T08:23:00.000Z,22155,EURUSD,LONG,London Open Liquidity Scalp,-0.6226,0.31,43.88,-0.8655,1.3146,1.10666,1.10973,1.10973,1.10666,1.5,1.10788,1.107,1.10647,1.10999,3.0,0.8,10.0,MANUAL,106,closed
92.49,2024-04-07T17:00:00.000Z,2024-04-07T15:32:00.000Z,22156,EURUSD,SHORT,London Open Liquidity Scalp,2.1625,0.18,42.77,-0.3219,2.6089,1.08509,1.07809,1.08509,1.07809,3.0,1.08432,1.07916,1.08671,1.07716,3.0,0.8,10.0,MANUAL,88,closed
-47.82,2025-02-08T19:17:00.000Z,2025-02-08T15:17:00.000Z,22157,XAUUSD,LONG,London Open Liquidity Scalp,-0.9367,1.85,51.05,-0.7025,0.2732,2060.579,2060.848,2060.848,2060.515,1.5,2060.773,2060.515,2060.497,2061.186,4.0,2.5,1.0,MANUAL,240,closed
96.35,2025-11-15T14:04:00.000Z,2025-11-15T09:57:00.000Z,22158,EURUSD,LONG,London Open Liquidity Scalp,2.3045,0.3,41.81,-0.5628,2.7567,1.07624,1.08088,1.08122,1.07624,3.0,1.07703,1.08122,1.07563,1.08122,3.0,0.8,10.0,TP,247,closed
120.04,2024-04-06T18:35:00.000Z,2024-04-06T14:36:00.000Z,22159,GBPUSD,LONG,London Open Liquidity Scalp,2.4624,0.35,48.75,-0.2336,3.0091,1.24018,1.24474,1.24474,1.24018,2.5,1.24051,1.24403,1.2391,1.24403,3.5,1.2,10.0,TP,239,closed
68.4,2024-09-07T11:51:00.000Z,2024-09-07T07:01:00.000Z,22160,EURUSD,SHORT,London Open Liquidity Scalp,1.6977,0.29,40.29,-0.5259,3.3982,1.06886,1.06339,1.06886,1.06339,2.0,1.06813,1.06534,1.06953,1.06534,3.0,0.8,10.0,TP,290,closed
78.93,2023-12-21T17:48:00.000Z,2023-12-21T14:00:00.000Z,22161,EURUSD,LONG,London Open Liquidity Scalp,1.5686,0.37,50.32,-0.6532,2.0398,1.09394,1.09757,1.09819,1.09394,2.5,1.09482,1.09819,1.09347,1.09819,3.0,0.8,10.0,TP,228,closed
-0.7,2023-12-09T20:21:00.000Z,2023-12-09T15:05:00.000Z,22162,XAUUSD,SHORT,London Open Liquidity Scalp,-0.0141,2.11,49.64,-0.112,1.8428,2075.569,2075.109,2075.569,2075.109,2.5,2075.543,2075.543,2075.779,2074.954,4.0,2.5,1.0,BE,316,closed
-1.43,2025-12-08T22:03:00.000Z,2025-12-08T15:43:00.000Z,22163,GBPUSD,LONG,London Open Liquidity Scalp,-0.029,0.23,49.24,-0.1247,1.3227,1.2557,1.25885,1.25885,1.2557,2.5,1.25597,1.25597,1.2538,1.26141,3.5,1.2,10.0,BE,380,closed
41.02,2025-06-01T13:15:00.000Z,2025-06-01T09:40:00.000Z,22164,XAUUSD,SHORT,London Open Liquidity Scalp,0.9183,2.25,44.67,-0.7665,1.3835,1986.252,1985.826,1986.252,1985.803,1.5,1986.1,1985.803,1986.298,1985.803,4.0,2.5,1.0,TP,215,closed
-22.09,2024-09-15T10:49:00.000Z,2024-09-15T08:33:00.000Z,22165,XAUUSD,LONG,London Open Liquidity Scalp,-0.5115,2.49,43.19,-0.3836,1.1791,2021.489,2021.761,2021.761,2021.467,2.0,2021.556,2021.467,2021.382,2021.903,4.0,2.5,1.0,MANUAL,136,closed
57.76,2024-06-06T14:24:00.000Z,2024-06-06T08:40:00.000Z,22166,USDJPY,LONG,London Open Liquidity Scalp,1.3613,0.38,42.43,-0.3854,2.9796,147.801,148.206,148.206,147.801,1.5,147.847,148.028,147.727,148.028,3.0,0.9,9.2,TP,344,closed
-44.37,2024-11-05T11:52:00.000Z,2024-11-05T10:08:00.000Z,22167,USDJPY,SHORT,London Open Liquidity Scalp,-0.8194,0.26,54.15,-0.6146,0.5402,151.725,151.466,151.77,151.466,1.5,151.587,151.77,151.811,151.251,3.0,0.9,9.2,STOP_OUT,104,closed
-38.95,2025-09-28T16:13:00.000Z,2025-09-28T10:13:00.000Z,22168,GBPUSD,SHORT,London Open Liquidity Scalp,-0.8188,0.17,47.57,-0.6166,0.2392,1.29623,1.29386,1.29679,1.29386,3.0,1.29452,1.29679,1.2973,1.28619,3.5,1.2,10.0,STOP_OUT,360,closed
59.09,2025-06-28T15:27:00.000Z,2025-06-28T13:54:00.000Z,22169,XAUUSD,SHORT,London Open Liquidity Scalp,1.2178,1.91,48.52,-0.4663,2.7065,2081.58,2080.775,2081.58,2080.775,2.0,2081.462,2080.955,2081.716,2080.955,4.0,2.5,1.0,TP,93,closed
-42.13,2025-08-28T10:55:00.000Z,2025-08-28T10:00:00.000Z,22170,XAUUSD,LONG,London Open Liquidity Scalp,-0.7898,2.32,53.34,-1.0593,1.0689,2063.179,2063.667,2063.667,2063.179,3.0,2063.422,2063.192,2063.192,2064.111,4.0,2.5,1.0,SL,55,closed
-31.97,2023-12-13T13:08:00.000Z,2023-12-13T09:04:00.000Z,22171,USDJPY,LONG,London Open Liquidity Scalp,-0.7606,0.29,42.03,-0.5705,0.5238,145.032,145.205,145.205,145.002,1.5,145.122,145.002,144.964,145.359,3.0,0.9,9.2,STOP_OUT,244,closed
22.11,2025-08-21T16:41:00.000Z,2025-08-21T13:20:00.000Z,22172,NQ,LONG,London Open Liquidity Scalp,0.4659,0.56,47.46,-0.496,1.3459,18617.93074,18625.67263,18632.62509,18617.93074,3.0,18620.01558,18632.62509,18615.81241,18632.62509,4.5,0.75,5.0,TP,201,closed
46.94,2024-11-24T10:48:00.000Z,2024-11-24T09:20:00.000Z,22173,XAUUSD,LONG,London Open Liquidity Scalp,1.124,2.4,41.76,-0.8396,1.2963,2075.506,2075.877,2075.877,2075.506,2.5,2075.652,2075.847,2075.478,2076.086,4.0,2.5,1.0,MANUAL,88,closed
-20.66,2025-06-30T16:27:00.000Z,2025-06-30T14:53:00.000Z,22174,NQ,SHORT,London Open Liquidity Scalp,-0.4844,0.64,42.65,-0.66,1.0477,18367.58378,18361.87809,18368.71979,18361.87809,2.5,18365.37863,18368.71979,18368.71979,18357.02572,4.5,0.75,5.0,SL,94,closed
-22.77,2024-01-28T18:55:00.000Z,2024-01-28T13:32:00.000Z,22175,EURUSD,LONG,London Open Liquidity Scalp,-0.4375,0.32,52.04,-0.3281,1.2195,1.09541,1.09795,1.09795,1.09431,2.5,1.09595,1.09431,1.09431,1.10005,3.0,0.8,10.0,SL,323,closed
58.59,2024-02-13T10:26:00.000Z,2024-02-13T08:06:00.000Z,22176,GBPUSD,LONG,London Open Liquidity Scalp,1.1026,0.25,53.14,-0.6675,1.7976,1.25092,1.25621,1.25665,1.25092,2.0,1.25235,1.25665,1.2502,1.25665,3.5,1.2,10.0,TP,140,closed
55.77,2024-07-04T16:45:00.000Z,2024-07-04T14:50:00.000Z,22177,EURUSD,SHORT,London Open Liquidity Scalp,1.2952,0.23,43.06,-0.5953,2.4897,1.09845,1.0928,1.09845,1.0928,2.5,1.09736,1.09499,1.09919,1.09278,3.0,0.8,10.0,MANUAL,115,closed
-15.92,2024-01-11T13:08:00.000Z,2024-01-11T10:02:00.000Z,22178,EURUSD,LONG,London Open Liquidity Scalp,-0.3727,0.17,42.71,-0.6578,0.2102,1.10622,1.10841,1.10841,1.10622,3.0,1.10788,1.10694,1.10536,1.11544,3.0,0.8,10.0,MANUAL,186,closed
